symbol,date,status,available,checksum,error
BTCUSD_PERP,2021-08-03,404,False,,
BTCUSD_PERP,2021-08-04,404,False,,
BTCUSD_PERP,2021-08-05,404,False,,
BTCUSD_PERP,2021-08-06,404,False,,
BTCUSD_PERP,2021-08-07,404,False,,
BTCUSD_PERP,2021-08-08,404,False,,
BTCUSD_PERP,2021-08-09,404,False,,
BTCUSD_PERP,2021-08-10,404,False,,
BTCUSD_PERP,2021-08-11,404,False,,
BTCUSD_PERP,2021-08-12,404,False,,
BTCUSD_PERP,2021-08-13,404,False,,
BTCUSD_PERP,2021-08-14,404,False,,
BTCUSD_PERP,2021-08-15,404,False,,
BTCUSD_PERP,2021-08-16,404,False,,
BTCUSD_PERP,2021-08-17,404,False,,
BTCUSD_PERP,2021-08-18,404,False,,
BTCUSD_PERP,2021-08-19,404,False,,
BTCUSD_PERP,2021-08-20,404,False,,
BTCUSD_PERP,2021-08-21,404,False,,
BTCUSD_PERP,2021-08-22,404,False,,
BTCUSD_PERP,2021-08-23,404,False,,
BTCUSD_PERP,2021-08-24,404,False,,
BTCUSD_PERP,2021-08-25,404,False,,
BTCUSD_PERP,2021-08-26,404,False,,
BTCUSD_PERP,2021-08-27,404,False,,
BTCUSD_PERP,2021-08-28,404,False,,
BTCUSD_PERP,2021-08-29,404,False,,
BTCUSD_PERP,2021-08-30,404,False,,
BTCUSD_PERP,2021-08-31,404,False,,
BTCUSD_PERP,2021-09-01,404,False,,
BTCUSD_PERP,2021-09-02,404,False,,
BTCUSD_PERP,2021-09-03,404,False,,
BTCUSD_PERP,2021-09-04,404,False,,
BTCUSD_PERP,2021-09-05,404,False,,
BTCUSD_PERP,2021-09-06,404,False,,
BTCUSD_PERP,2021-09-07,404,False,,
BTCUSD_PERP,2021-09-08,404,False,,
BTCUSD_PERP,2021-09-09,404,False,,
BTCUSD_PERP,2021-09-10,404,False,,
BTCUSD_PERP,2021-09-11,404,False,,
BTCUSD_PERP,2021-09-12,404,False,,
BTCUSD_PERP,2021-09-13,404,False,,
BTCUSD_PERP,2021-09-14,404,False,,
BTCUSD_PERP,2021-09-15,404,False,,
BTCUSD_PERP,2021-09-16,404,False,,
BTCUSD_PERP,2021-09-17,404,False,,
BTCUSD_PERP,2021-09-18,404,False,,
BTCUSD_PERP,2021-09-19,404,False,,
BTCUSD_PERP,2021-09-20,404,False,,
BTCUSD_PERP,2021-09-21,404,False,,
BTCUSD_PERP,2021-09-22,404,False,,
BTCUSD_PERP,2021-09-23,404,False,,
BTCUSD_PERP,2021-09-24,404,False,,
BTCUSD_PERP,2021-09-25,404,False,,
BTCUSD_PERP,2021-09-26,404,False,,
BTCUSD_PERP,2021-09-27,404,False,,
BTCUSD_PERP,2021-09-28,404,False,,
BTCUSD_PERP,2021-09-29,404,False,,
BTCUSD_PERP,2021-09-30,404,False,,
BTCUSD_PERP,2021-10-01,404,False,,
BTCUSD_PERP,2021-10-02,404,False,,
BTCUSD_PERP,2021-10-03,404,False,,
BTCUSD_PERP,2021-10-04,404,False,,
BTCUSD_PERP,2021-10-05,404,False,,
BTCUSD_PERP,2021-10-06,404,False,,
BTCUSD_PERP,2021-10-07,404,False,,
BTCUSD_PERP,2021-10-08,404,False,,
BTCUSD_PERP,2021-10-09,404,False,,
BTCUSD_PERP,2021-10-10,404,False,,
BTCUSD_PERP,2021-10-11,404,False,,
BTCUSD_PERP,2021-10-12,404,False,,
BTCUSD_PERP,2021-10-13,404,False,,
BTCUSD_PERP,2021-10-14,404,False,,
BTCUSD_PERP,2021-10-15,404,False,,
BTCUSD_PERP,2021-10-16,404,False,,
BTCUSD_PERP,2021-10-17,404,False,,
BTCUSD_PERP,2021-10-18,404,False,,
BTCUSD_PERP,2021-10-19,404,False,,
BTCUSD_PERP,2021-10-20,404,False,,
BTCUSD_PERP,2021-10-21,404,False,,
BTCUSD_PERP,2021-10-22,404,False,,
BTCUSD_PERP,2021-10-23,404,False,,
BTCUSD_PERP,2021-10-24,404,False,,
BTCUSD_PERP,2021-10-25,404,False,,
BTCUSD_PERP,2021-10-26,404,False,,
BTCUSD_PERP,2021-10-27,404,False,,
BTCUSD_PERP,2021-10-28,404,False,,
BTCUSD_PERP,2021-10-29,404,False,,
BTCUSD_PERP,2021-10-30,404,False,,
BTCUSD_PERP,2021-10-31,404,False,,
BTCUSD_PERP,2021-11-01,404,False,,
BTCUSD_PERP,2021-11-02,404,False,,
BTCUSD_PERP,2021-11-03,404,False,,
BTCUSD_PERP,2021-11-04,404,False,,
BTCUSD_PERP,2021-11-05,404,False,,
BTCUSD_PERP,2021-11-06,404,False,,
BTCUSD_PERP,2021-11-07,404,False,,
BTCUSD_PERP,2021-11-08,404,False,,
BTCUSD_PERP,2021-11-09,404,False,,
BTCUSD_PERP,2021-11-10,404,False,,
BTCUSD_PERP,2021-11-11,404,False,,
BTCUSD_PERP,2021-11-12,404,False,,
BTCUSD_PERP,2021-11-13,404,False,,
BTCUSD_PERP,2021-11-14,404,False,,
BTCUSD_PERP,2021-11-15,404,False,,
BTCUSD_PERP,2021-11-16,404,False,,
BTCUSD_PERP,2021-11-17,404,False,,
BTCUSD_PERP,2021-11-18,404,False,,
BTCUSD_PERP,2021-11-19,404,False,,
BTCUSD_PERP,2021-11-20,404,False,,
BTCUSD_PERP,2021-11-21,404,False,,
BTCUSD_PERP,2021-11-22,404,False,,
BTCUSD_PERP,2021-11-23,404,False,,
BTCUSD_PERP,2021-11-24,404,False,,
BTCUSD_PERP,2021-11-25,404,False,,
BTCUSD_PERP,2021-11-26,404,False,,
BTCUSD_PERP,2021-11-27,404,False,,
BTCUSD_PERP,2021-11-28,404,False,,
BTCUSD_PERP,2021-11-29,404,False,,
BTCUSD_PERP,2021-11-30,404,False,,
BTCUSD_PERP,2021-12-01,404,False,,
BTCUSD_PERP,2021-12-02,404,False,,
BTCUSD_PERP,2021-12-03,404,False,,
BTCUSD_PERP,2021-12-04,404,False,,
BTCUSD_PERP,2021-12-05,404,False,,
BTCUSD_PERP,2021-12-06,404,False,,
BTCUSD_PERP,2021-12-07,404,False,,
BTCUSD_PERP,2021-12-08,404,False,,
BTCUSD_PERP,2021-12-09,404,False,,
BTCUSD_PERP,2021-12-10,404,False,,
BTCUSD_PERP,2021-12-11,404,False,,
BTCUSD_PERP,2021-12-12,404,False,,
BTCUSD_PERP,2021-12-13,404,False,,
BTCUSD_PERP,2021-12-14,404,False,,
BTCUSD_PERP,2021-12-15,404,False,,
BTCUSD_PERP,2021-12-16,404,False,,
BTCUSD_PERP,2021-12-17,404,False,,
BTCUSD_PERP,2021-12-18,404,False,,
BTCUSD_PERP,2021-12-19,404,False,,
BTCUSD_PERP,2021-12-20,404,False,,
BTCUSD_PERP,2021-12-21,404,False,,
BTCUSD_PERP,2021-12-22,404,False,,
BTCUSD_PERP,2021-12-23,404,False,,
BTCUSD_PERP,2021-12-24,404,False,,
BTCUSD_PERP,2021-12-25,404,False,,
BTCUSD_PERP,2021-12-26,404,False,,
BTCUSD_PERP,2021-12-27,404,False,,
BTCUSD_PERP,2021-12-28,404,False,,
BTCUSD_PERP,2021-12-29,404,False,,
BTCUSD_PERP,2021-12-30,404,False,,
BTCUSD_PERP,2021-12-31,404,False,,
BTCUSD_PERP,2022-01-01,404,False,,
BTCUSD_PERP,2022-01-02,404,False,,
BTCUSD_PERP,2022-01-03,404,False,,
BTCUSD_PERP,2022-01-04,404,False,,
BTCUSD_PERP,2022-01-05,404,False,,
BTCUSD_PERP,2022-01-06,404,False,,
BTCUSD_PERP,2022-01-07,404,False,,
BTCUSD_PERP,2022-01-08,404,False,,
BTCUSD_PERP,2022-01-09,404,False,,
BTCUSD_PERP,2022-01-10,404,False,,
BTCUSD_PERP,2022-01-11,404,False,,
BTCUSD_PERP,2022-01-12,404,False,,
BTCUSD_PERP,2022-01-13,404,False,,
BTCUSD_PERP,2022-01-14,404,False,,
BTCUSD_PERP,2022-01-15,404,False,,
BTCUSD_PERP,2022-01-16,404,False,,
BTCUSD_PERP,2022-01-17,404,False,,
BTCUSD_PERP,2022-01-18,404,False,,
BTCUSD_PERP,2022-01-19,404,False,,
BTCUSD_PERP,2022-01-20,404,False,,
BTCUSD_PERP,2022-01-21,404,False,,
BTCUSD_PERP,2022-01-22,404,False,,
BTCUSD_PERP,2022-01-23,404,False,,
BTCUSD_PERP,2022-01-24,404,False,,
BTCUSD_PERP,2022-01-25,404,False,,
BTCUSD_PERP,2022-01-26,404,False,,
BTCUSD_PERP,2022-01-27,404,False,,
BTCUSD_PERP,2022-01-28,404,False,,
BTCUSD_PERP,2022-01-29,404,False,,
BTCUSD_PERP,2022-01-30,404,False,,
BTCUSD_PERP,2022-01-31,404,False,,
BTCUSD_PERP,2022-02-01,404,False,,
BTCUSD_PERP,2022-02-02,404,False,,
BTCUSD_PERP,2022-02-03,404,False,,
BTCUSD_PERP,2022-02-04,404,False,,
BTCUSD_PERP,2022-02-05,404,False,,
BTCUSD_PERP,2022-02-06,404,False,,
BTCUSD_PERP,2022-02-07,404,False,,
BTCUSD_PERP,2022-02-08,404,False,,
BTCUSD_PERP,2022-02-09,404,False,,
BTCUSD_PERP,2022-02-10,404,False,,
BTCUSD_PERP,2022-02-11,404,False,,
BTCUSD_PERP,2022-02-12,404,False,,
BTCUSD_PERP,2022-02-13,404,False,,
BTCUSD_PERP,2022-02-14,404,False,,
BTCUSD_PERP,2022-02-15,404,False,,
BTCUSD_PERP,2022-02-16,404,False,,
BTCUSD_PERP,2022-02-17,404,False,,
BTCUSD_PERP,2022-02-18,404,False,,
BTCUSD_PERP,2022-02-19,404,False,,
BTCUSD_PERP,2022-02-20,404,False,,
BTCUSD_PERP,2022-02-21,404,False,,
BTCUSD_PERP,2022-02-22,404,False,,
BTCUSD_PERP,2022-02-23,404,False,,
BTCUSD_PERP,2022-02-24,404,False,,
BTCUSD_PERP,2022-02-25,404,False,,
BTCUSD_PERP,2022-02-26,404,False,,
BTCUSD_PERP,2022-02-27,404,False,,
BTCUSD_PERP,2022-02-28,404,False,,
BTCUSD_PERP,2022-03-01,404,False,,
BTCUSD_PERP,2022-03-02,404,False,,
BTCUSD_PERP,2022-03-03,404,False,,
BTCUSD_PERP,2022-03-04,404,False,,
BTCUSD_PERP,2022-03-05,404,False,,
BTCUSD_PERP,2022-03-06,404,False,,
BTCUSD_PERP,2022-03-07,404,False,,
BTCUSD_PERP,2022-03-08,404,False,,
BTCUSD_PERP,2022-03-09,404,False,,
BTCUSD_PERP,2022-03-10,404,False,,
BTCUSD_PERP,2022-03-11,404,False,,
BTCUSD_PERP,2022-03-12,404,False,,
BTCUSD_PERP,2022-03-13,404,False,,
BTCUSD_PERP,2022-03-14,404,False,,
BTCUSD_PERP,2022-03-15,404,False,,
BTCUSD_PERP,2022-03-16,404,False,,
BTCUSD_PERP,2022-03-17,404,False,,
BTCUSD_PERP,2022-03-18,404,False,,
BTCUSD_PERP,2022-03-19,404,False,,
BTCUSD_PERP,2022-03-20,404,False,,
BTCUSD_PERP,2022-03-21,404,False,,
BTCUSD_PERP,2022-03-22,404,False,,
BTCUSD_PERP,2022-03-23,404,False,,
BTCUSD_PERP,2022-03-24,404,False,,
BTCUSD_PERP,2022-03-25,404,False,,
BTCUSD_PERP,2022-03-26,404,False,,
BTCUSD_PERP,2022-03-27,404,False,,
BTCUSD_PERP,2022-03-28,404,False,,
BTCUSD_PERP,2022-03-29,404,False,,
BTCUSD_PERP,2022-03-30,404,False,,
BTCUSD_PERP,2022-03-31,404,False,,
BTCUSD_PERP,2022-04-01,404,False,,
BTCUSD_PERP,2022-04-02,404,False,,
BTCUSD_PERP,2022-04-03,404,False,,
BTCUSD_PERP,2022-04-04,404,False,,
BTCUSD_PERP,2022-04-05,404,False,,
BTCUSD_PERP,2022-04-06,404,False,,
BTCUSD_PERP,2022-04-07,404,False,,
BTCUSD_PERP,2022-04-08,404,False,,
BTCUSD_PERP,2022-04-09,404,False,,
BTCUSD_PERP,2022-04-10,404,False,,
BTCUSD_PERP,2022-04-11,404,False,,
BTCUSD_PERP,2022-04-12,404,False,,
BTCUSD_PERP,2022-04-13,404,False,,
BTCUSD_PERP,2022-04-14,404,False,,
BTCUSD_PERP,2022-04-15,404,False,,
BTCUSD_PERP,2022-04-16,404,False,,
BTCUSD_PERP,2022-04-17,404,False,,
BTCUSD_PERP,2022-04-18,404,False,,
BTCUSD_PERP,2022-04-19,404,False,,
BTCUSD_PERP,2022-04-20,404,False,,
BTCUSD_PERP,2022-04-21,404,False,,
BTCUSD_PERP,2022-04-22,404,False,,
BTCUSD_PERP,2022-04-23,404,False,,
BTCUSD_PERP,2022-04-24,404,False,,
BTCUSD_PERP,2022-04-25,404,False,,
BTCUSD_PERP,2022-04-26,404,False,,
BTCUSD_PERP,2022-04-27,404,False,,
BTCUSD_PERP,2022-04-28,404,False,,
BTCUSD_PERP,2022-04-29,404,False,,
BTCUSD_PERP,2022-04-30,404,False,,
BTCUSD_PERP,2022-05-01,404,False,,
BTCUSD_PERP,2022-05-02,404,False,,
BTCUSD_PERP,2022-05-03,404,False,,
BTCUSD_PERP,2022-05-04,404,False,,
BTCUSD_PERP,2022-05-05,404,False,,
BTCUSD_PERP,2022-05-06,404,False,,
BTCUSD_PERP,2022-05-07,404,False,,
BTCUSD_PERP,2022-05-08,404,False,,
BTCUSD_PERP,2022-05-09,404,False,,
BTCUSD_PERP,2022-05-10,404,False,,
BTCUSD_PERP,2022-05-11,404,False,,
BTCUSD_PERP,2022-05-12,404,False,,
BTCUSD_PERP,2022-05-13,404,False,,
BTCUSD_PERP,2022-05-14,404,False,,
BTCUSD_PERP,2022-05-15,404,False,,
BTCUSD_PERP,2022-05-16,404,False,,
BTCUSD_PERP,2022-05-17,404,False,,
BTCUSD_PERP,2022-05-18,404,False,,
BTCUSD_PERP,2022-05-19,404,False,,
BTCUSD_PERP,2022-05-20,404,False,,
BTCUSD_PERP,2022-05-21,404,False,,
BTCUSD_PERP,2022-05-22,404,False,,
BTCUSD_PERP,2022-05-23,404,False,,
BTCUSD_PERP,2022-05-24,404,False,,
BTCUSD_PERP,2022-05-25,404,False,,
BTCUSD_PERP,2022-05-26,404,False,,
BTCUSD_PERP,2022-05-27,404,False,,
BTCUSD_PERP,2022-05-28,404,False,,
BTCUSD_PERP,2022-05-29,404,False,,
BTCUSD_PERP,2022-05-30,404,False,,
BTCUSD_PERP,2022-05-31,404,False,,
BTCUSD_PERP,2022-06-01,404,False,,
BTCUSD_PERP,2022-06-02,404,False,,
BTCUSD_PERP,2022-06-03,404,False,,
BTCUSD_PERP,2022-06-04,404,False,,
BTCUSD_PERP,2022-06-05,404,False,,
BTCUSD_PERP,2022-06-06,404,False,,
BTCUSD_PERP,2022-06-07,404,False,,
BTCUSD_PERP,2022-06-08,404,False,,
BTCUSD_PERP,2022-06-09,404,False,,
BTCUSD_PERP,2022-06-10,404,False,,
BTCUSD_PERP,2022-06-11,404,False,,
BTCUSD_PERP,2022-06-12,404,False,,
BTCUSD_PERP,2022-06-13,404,False,,
BTCUSD_PERP,2022-06-14,404,False,,
BTCUSD_PERP,2022-06-15,404,False,,
BTCUSD_PERP,2022-06-16,404,False,,
BTCUSD_PERP,2022-06-17,404,False,,
BTCUSD_PERP,2022-06-18,404,False,,
BTCUSD_PERP,2022-06-19,404,False,,
BTCUSD_PERP,2022-06-20,404,False,,
BTCUSD_PERP,2022-06-21,404,False,,
BTCUSD_PERP,2022-06-22,404,False,,
BTCUSD_PERP,2022-06-23,404,False,,
BTCUSD_PERP,2022-06-24,404,False,,
BTCUSD_PERP,2022-06-25,404,False,,
BTCUSD_PERP,2022-06-26,404,False,,
BTCUSD_PERP,2022-06-27,404,False,,
BTCUSD_PERP,2022-06-28,404,False,,
BTCUSD_PERP,2022-06-29,404,False,,
BTCUSD_PERP,2022-06-30,404,False,,
BTCUSD_PERP,2022-07-01,404,False,,
BTCUSD_PERP,2022-07-02,404,False,,
BTCUSD_PERP,2022-07-03,404,False,,
BTCUSD_PERP,2022-07-04,404,False,,
BTCUSD_PERP,2022-07-05,404,False,,
BTCUSD_PERP,2022-07-06,404,False,,
BTCUSD_PERP,2022-07-07,404,False,,
BTCUSD_PERP,2022-07-08,404,False,,
BTCUSD_PERP,2022-07-09,404,False,,
BTCUSD_PERP,2022-07-10,404,False,,
BTCUSD_PERP,2022-07-11,404,False,,
BTCUSD_PERP,2022-07-12,404,False,,
BTCUSD_PERP,2022-07-13,404,False,,
BTCUSD_PERP,2022-07-14,404,False,,
BTCUSD_PERP,2022-07-15,404,False,,
BTCUSD_PERP,2022-07-16,404,False,,
BTCUSD_PERP,2022-07-17,404,False,,
BTCUSD_PERP,2022-07-18,404,False,,
BTCUSD_PERP,2022-07-19,404,False,,
BTCUSD_PERP,2022-07-20,404,False,,
BTCUSD_PERP,2022-07-21,404,False,,
BTCUSD_PERP,2022-07-22,404,False,,
BTCUSD_PERP,2022-07-23,404,False,,
BTCUSD_PERP,2022-07-24,404,False,,
BTCUSD_PERP,2022-07-25,404,False,,
BTCUSD_PERP,2022-07-26,404,False,,
BTCUSD_PERP,2022-07-27,404,False,,
BTCUSD_PERP,2022-07-28,404,False,,
BTCUSD_PERP,2022-07-29,404,False,,
BTCUSD_PERP,2022-07-30,404,False,,
BTCUSD_PERP,2022-07-31,404,False,,
BTCUSD_PERP,2022-08-01,404,False,,
BTCUSD_PERP,2022-08-02,404,False,,
BTCUSD_PERP,2022-08-03,404,False,,
BTCUSD_PERP,2022-08-04,404,False,,
BTCUSD_PERP,2022-08-05,404,False,,
BTCUSD_PERP,2022-08-06,404,False,,
BTCUSD_PERP,2022-08-07,404,False,,
BTCUSD_PERP,2022-08-08,404,False,,
BTCUSD_PERP,2022-08-09,404,False,,
BTCUSD_PERP,2022-08-10,404,False,,
BTCUSD_PERP,2022-08-11,404,False,,
BTCUSD_PERP,2022-08-12,404,False,,
BTCUSD_PERP,2022-08-13,404,False,,
BTCUSD_PERP,2022-08-14,404,False,,
BTCUSD_PERP,2022-08-15,404,False,,
BTCUSD_PERP,2022-08-16,404,False,,
BTCUSD_PERP,2022-08-17,404,False,,
BTCUSD_PERP,2022-08-18,404,False,,
BTCUSD_PERP,2022-08-19,404,False,,
BTCUSD_PERP,2022-08-20,404,False,,
BTCUSD_PERP,2022-08-21,404,False,,
BTCUSD_PERP,2022-08-22,404,False,,
BTCUSD_PERP,2022-08-23,404,False,,
BTCUSD_PERP,2022-08-24,404,False,,
BTCUSD_PERP,2022-08-25,404,False,,
BTCUSD_PERP,2022-08-26,404,False,,
BTCUSD_PERP,2022-08-27,404,False,,
BTCUSD_PERP,2022-08-28,404,False,,
BTCUSD_PERP,2022-08-29,404,False,,
BTCUSD_PERP,2022-08-30,404,False,,
BTCUSD_PERP,2022-08-31,404,False,,
BTCUSD_PERP,2022-09-01,404,False,,
BTCUSD_PERP,2022-09-02,404,False,,
BTCUSD_PERP,2022-09-03,404,False,,
BTCUSD_PERP,2022-09-04,404,False,,
BTCUSD_PERP,2022-09-05,404,False,,
BTCUSD_PERP,2022-09-06,404,False,,
BTCUSD_PERP,2022-09-07,404,False,,
BTCUSD_PERP,2022-09-08,404,False,,
BTCUSD_PERP,2022-09-09,404,False,,
BTCUSD_PERP,2022-09-10,404,False,,
BTCUSD_PERP,2022-09-11,404,False,,
BTCUSD_PERP,2022-09-12,404,False,,
BTCUSD_PERP,2022-09-13,404,False,,
BTCUSD_PERP,2022-09-14,404,False,,
BTCUSD_PERP,2022-09-15,404,False,,
BTCUSD_PERP,2022-09-16,404,False,,
BTCUSD_PERP,2022-09-17,404,False,,
BTCUSD_PERP,2022-09-18,404,False,,
BTCUSD_PERP,2022-09-19,404,False,,
BTCUSD_PERP,2022-09-20,404,False,,
BTCUSD_PERP,2022-09-21,404,False,,
BTCUSD_PERP,2022-09-22,404,False,,
BTCUSD_PERP,2022-09-23,404,False,,
BTCUSD_PERP,2022-09-24,404,False,,
BTCUSD_PERP,2022-09-25,404,False,,
BTCUSD_PERP,2022-09-26,404,False,,
BTCUSD_PERP,2022-09-27,404,False,,
BTCUSD_PERP,2022-09-28,404,False,,
BTCUSD_PERP,2022-09-29,404,False,,
BTCUSD_PERP,2022-09-30,404,False,,
BTCUSD_PERP,2022-10-01,404,False,,
BTCUSD_PERP,2022-10-02,404,False,,
BTCUSD_PERP,2022-10-03,404,False,,
BTCUSD_PERP,2022-10-04,404,False,,
BTCUSD_PERP,2022-10-05,404,False,,
BTCUSD_PERP,2022-10-06,404,False,,
BTCUSD_PERP,2022-10-07,404,False,,
BTCUSD_PERP,2022-10-08,404,False,,
BTCUSD_PERP,2022-10-09,404,False,,
BTCUSD_PERP,2022-10-10,404,False,,
BTCUSD_PERP,2022-10-11,404,False,,
BTCUSD_PERP,2022-10-12,404,False,,
BTCUSD_PERP,2022-10-13,404,False,,
BTCUSD_PERP,2022-10-14,404,False,,
BTCUSD_PERP,2022-10-15,404,False,,
BTCUSD_PERP,2022-10-16,404,False,,
BTCUSD_PERP,2022-10-17,404,False,,
BTCUSD_PERP,2022-10-18,404,False,,
BTCUSD_PERP,2022-10-19,404,False,,
BTCUSD_PERP,2022-10-20,404,False,,
BTCUSD_PERP,2022-10-21,404,False,,
BTCUSD_PERP,2022-10-22,404,False,,
BTCUSD_PERP,2022-10-23,404,False,,
BTCUSD_PERP,2022-10-24,404,False,,
BTCUSD_PERP,2022-10-25,404,False,,
BTCUSD_PERP,2022-10-26,404,False,,
BTCUSD_PERP,2022-10-27,404,False,,
BTCUSD_PERP,2022-10-28,404,False,,
BTCUSD_PERP,2022-10-29,404,False,,
BTCUSD_PERP,2022-10-30,404,False,,
BTCUSD_PERP,2022-10-31,404,False,,
BTCUSD_PERP,2022-11-01,404,False,,
BTCUSD_PERP,2022-11-02,404,False,,
BTCUSD_PERP,2022-11-03,404,False,,
BTCUSD_PERP,2022-11-04,404,False,,
BTCUSD_PERP,2022-11-05,404,False,,
BTCUSD_PERP,2022-11-06,404,False,,
BTCUSD_PERP,2022-11-07,404,False,,
BTCUSD_PERP,2022-11-08,404,False,,
BTCUSD_PERP,2022-11-09,404,False,,
BTCUSD_PERP,2022-11-10,404,False,,
BTCUSD_PERP,2022-11-11,404,False,,
BTCUSD_PERP,2022-11-12,404,False,,
BTCUSD_PERP,2022-11-13,404,False,,
BTCUSD_PERP,2022-11-14,404,False,,
BTCUSD_PERP,2022-11-15,404,False,,
BTCUSD_PERP,2022-11-16,404,False,,
BTCUSD_PERP,2022-11-17,404,False,,
BTCUSD_PERP,2022-11-18,404,False,,
BTCUSD_PERP,2022-11-19,404,False,,
BTCUSD_PERP,2022-11-20,404,False,,
BTCUSD_PERP,2022-11-21,404,False,,
BTCUSD_PERP,2022-11-22,404,False,,
BTCUSD_PERP,2022-11-23,404,False,,
BTCUSD_PERP,2022-11-24,404,False,,
BTCUSD_PERP,2022-11-25,404,False,,
BTCUSD_PERP,2022-11-26,404,False,,
BTCUSD_PERP,2022-11-27,404,False,,
BTCUSD_PERP,2022-11-28,404,False,,
BTCUSD_PERP,2022-11-29,404,False,,
BTCUSD_PERP,2022-11-30,404,False,,
BTCUSD_PERP,2022-12-01,404,False,,
BTCUSD_PERP,2022-12-02,404,False,,
BTCUSD_PERP,2022-12-03,404,False,,
BTCUSD_PERP,2022-12-04,404,False,,
BTCUSD_PERP,2022-12-05,404,False,,
BTCUSD_PERP,2022-12-06,404,False,,
BTCUSD_PERP,2022-12-07,404,False,,
BTCUSD_PERP,2022-12-08,404,False,,
BTCUSD_PERP,2022-12-09,404,False,,
BTCUSD_PERP,2022-12-10,404,False,,
BTCUSD_PERP,2022-12-11,404,False,,
BTCUSD_PERP,2022-12-12,404,False,,
BTCUSD_PERP,2022-12-13,404,False,,
BTCUSD_PERP,2022-12-14,404,False,,
BTCUSD_PERP,2022-12-15,404,False,,
BTCUSD_PERP,2022-12-16,404,False,,
BTCUSD_PERP,2022-12-17,404,False,,
BTCUSD_PERP,2022-12-18,404,False,,
BTCUSD_PERP,2022-12-19,404,False,,
BTCUSD_PERP,2022-12-20,404,False,,
BTCUSD_PERP,2022-12-21,404,False,,
BTCUSD_PERP,2022-12-22,404,False,,
BTCUSD_PERP,2022-12-23,404,False,,
BTCUSD_PERP,2022-12-24,404,False,,
BTCUSD_PERP,2022-12-25,404,False,,
BTCUSD_PERP,2022-12-26,404,False,,
BTCUSD_PERP,2022-12-27,404,False,,
BTCUSD_PERP,2022-12-28,404,False,,
BTCUSD_PERP,2022-12-29,404,False,,
BTCUSD_PERP,2022-12-30,404,False,,
BTCUSD_PERP,2022-12-31,404,False,,
BTCUSD_PERP,2023-01-01,404,False,,
BTCUSD_PERP,2023-01-02,404,False,,
BTCUSD_PERP,2023-01-03,404,False,,
BTCUSD_PERP,2023-01-04,404,False,,
BTCUSD_PERP,2023-01-05,404,False,,
BTCUSD_PERP,2023-01-06,404,False,,
BTCUSD_PERP,2023-01-07,404,False,,
BTCUSD_PERP,2023-01-08,404,False,,
BTCUSD_PERP,2023-01-09,404,False,,
BTCUSD_PERP,2023-01-10,404,False,,
BTCUSD_PERP,2023-01-11,404,False,,
BTCUSD_PERP,2023-01-12,404,False,,
BTCUSD_PERP,2023-01-13,404,False,,
BTCUSD_PERP,2023-01-14,404,False,,
BTCUSD_PERP,2023-01-15,404,False,,
BTCUSD_PERP,2023-01-16,404,False,,
BTCUSD_PERP,2023-01-17,404,False,,
BTCUSD_PERP,2023-01-18,404,False,,
BTCUSD_PERP,2023-01-19,404,False,,
BTCUSD_PERP,2023-01-20,404,False,,
BTCUSD_PERP,2023-01-21,404,False,,
BTCUSD_PERP,2023-01-22,404,False,,
BTCUSD_PERP,2023-01-23,404,False,,
BTCUSD_PERP,2023-01-24,404,False,,
BTCUSD_PERP,2023-01-25,404,False,,
BTCUSD_PERP,2023-01-26,404,False,,
BTCUSD_PERP,2023-01-27,404,False,,
BTCUSD_PERP,2023-01-28,404,False,,
BTCUSD_PERP,2023-01-29,404,False,,
BTCUSD_PERP,2023-01-30,404,False,,
BTCUSD_PERP,2023-01-31,404,False,,
BTCUSD_PERP,2023-02-01,404,False,,
BTCUSD_PERP,2023-02-02,404,False,,
BTCUSD_PERP,2023-02-03,404,False,,
BTCUSD_PERP,2023-02-04,404,False,,
BTCUSD_PERP,2023-02-05,404,False,,
BTCUSD_PERP,2023-02-06,404,False,,
BTCUSD_PERP,2023-02-07,404,False,,
BTCUSD_PERP,2023-02-08,404,False,,
BTCUSD_PERP,2023-02-09,404,False,,
BTCUSD_PERP,2023-02-10,404,False,,
BTCUSD_PERP,2023-02-11,404,False,,
BTCUSD_PERP,2023-02-12,404,False,,
BTCUSD_PERP,2023-02-13,404,False,,
BTCUSD_PERP,2023-02-14,404,False,,
BTCUSD_PERP,2023-02-15,404,False,,
BTCUSD_PERP,2023-02-16,404,False,,
BTCUSD_PERP,2023-02-17,404,False,,
BTCUSD_PERP,2023-02-18,404,False,,
BTCUSD_PERP,2023-02-19,404,False,,
BTCUSD_PERP,2023-02-20,404,False,,
BTCUSD_PERP,2023-02-21,404,False,,
BTCUSD_PERP,2023-02-22,404,False,,
BTCUSD_PERP,2023-02-23,404,False,,
BTCUSD_PERP,2023-02-24,404,False,,
BTCUSD_PERP,2023-02-25,404,False,,
BTCUSD_PERP,2023-02-26,404,False,,
BTCUSD_PERP,2023-02-27,404,False,,
BTCUSD_PERP,2023-02-28,404,False,,
BTCUSD_PERP,2023-03-01,404,False,,
BTCUSD_PERP,2023-03-02,404,False,,
BTCUSD_PERP,2023-03-03,404,False,,
BTCUSD_PERP,2023-03-04,404,False,,
BTCUSD_PERP,2023-03-05,404,False,,
BTCUSD_PERP,2023-03-06,404,False,,
BTCUSD_PERP,2023-03-07,404,False,,
