symbol,month,expected_minutes,joined_minutes,complete_minutes,coverage,full_month,depth_raw_rows,mark_raw_rows,depth_archive_count,mark_archive_count,dataset,archive_count
ETHUSD_PERP,2023-03,44640,44640.0,42851,0.959923835125448,True,856680.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2023-04,43200,43200.0,42834,0.9915277777777778,True,856380.0,43200.0,30.0,1.0,depth_mark,
ETHUSD_PERP,2023-05,44640,44640.0,44158,0.9892025089605735,True,882800.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2023-06,43200,43200.0,42624,0.9866666666666667,True,852340.0,43200.0,30.0,1.0,depth_mark,
ETHUSD_PERP,2023-07,44640,44640.0,44640,1.0,True,892800.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2023-08,44640,44640.0,38880,0.8709677419354839,False,892800.0,38880.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2023-09,43200,43200.0,41750,0.9664351851851852,True,834990.0,43200.0,29.0,1.0,depth_mark,
ETHUSD_PERP,2023-10,44640,44640.0,44630,0.9997759856630825,True,892590.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2023-11,43200,43200.0,43188,0.9997222222222222,True,863750.0,43200.0,30.0,1.0,depth_mark,
ETHUSD_PERP,2023-12,44640,44640.0,44640,1.0,True,892790.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2024-01,44640,44640.0,44616,0.9994623655913979,True,892300.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2024-02,41760,41760.0,41748,0.9997126436781609,True,834940.0,41760.0,29.0,1.0,depth_mark,
ETHUSD_PERP,2024-03,44640,44640.0,44626,0.9996863799283154,True,892520.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2024-04,43200,43200.0,41701,0.965300925925926,True,833980.0,43200.0,29.0,1.0,depth_mark,
ETHUSD_PERP,2024-05,44640,44640.0,44640,1.0,True,892800.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2024-06,43200,43200.0,40258,0.9318981481481482,False,805740.0,43170.0,28.0,1.0,depth_mark,
ETHUSD_PERP,2024-07,44640,44640.0,44606,0.9992383512544802,True,892090.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2024-08,44640,44640.0,44640,1.0,True,892770.0,44640.0,31.0,1.0,depth_mark,
ETHUSD_PERP,2024-09,43200,43200.0,43051,0.996550925925926,True,860970.0,43200.0,30.0,1.0,depth_mark,
ETHUSD_PERP,2024-10,44640,44640.0,44603,0.999171146953405,True,892040.0,44640.0,31.0,1.0,depth_mark,
