open_time,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,equity,drawdown,state_label,state_duration_days,novelty_flag
2021-01-12 00:00:00+00:00,0.0008205317466168599,0.0008205317466168599,0.4,0.6,0.0,1.0,0.1815274446785877,0.0,0.0,0.0,0.0,0.0,10105.858261608302,-0.004048721590623194,calm_risk_on,12,True
2021-01-13 00:00:00+00:00,0.00070277068818732,0.00070277068818732,0.4,0.6,0.0,1.0,0.19655387769274132,0.0,0.0,0.0,0.0,0.0,10112.960362573536,-0.0033487962252943815,calm_risk_on,13,False
2021-01-14 00:00:00+00:00,0.00302127004988676,0.00302127004988676,0.4,0.6,0.0,1.0,0.2287613358750138,0.20234233522546768,0.0,0.0,0.0,0.0,10143.514346832671,-0.00033764379314626947,calm_risk_on,14,False
2021-01-15 00:00:00+00:00,0.008805692348500739,0.008805692348500739,0.4,0.6,0.0,1.0,0.22574395853584572,0.0,0.0,0.0,0.0,0.0,10232.835013503483,0.0,calm_risk_on,15,False
2021-01-16 00:00:00+00:00,3.318330981088024e-05,3.318330981088024e-05,0.4,0.6,0.0,1.0,0.22990344694765733,0.0,0.0,0.0,0.0,0.0,10233.17457283798,0.0,calm_risk_on,16,False
2021-01-17 00:00:00+00:00,0.01012714358862498,0.01012714358862498,0.4,0.6,0.0,1.0,0.23836661823059044,0.0,0.0,0.0,0.0,0.0,10336.807401104576,0.0,calm_risk_on,17,False
2021-01-18 00:00:00+00:00,-0.00443736692524992,-0.00443736692524992,0.4,0.6,0.0,1.0,0.23953428597790705,0.0,0.0,0.0,0.0,0.0,10290.939193830236,-0.004437366925249875,calm_risk_on,18,False
2021-01-19 00:00:00+00:00,-0.00743816172766536,-0.00743816172766536,0.4,0.6,0.0,1.0,0.2327465225303995,0.0,0.0,0.0,0.0,0.0,10214.393523776956,-0.011842522800080246,calm_risk_on,19,False
2021-01-20 00:00:00+00:00,0.00334379029949256,0.00334379029949256,0.4,0.6,0.0,1.0,0.2342547789246976,0.0,0.0,0.0,0.0,0.0,10248.548313756963,-0.008538331413447953,calm_risk_on,20,False
2021-01-21 00:00:00+00:00,-0.0001819343566743,-0.0001819343566743,0.4,0.6,0.0,1.0,0.16524422244024048,0.1934160228024469,0.0,0.0,0.0,0.0,10246.683750712653,-0.00871871235428956,calm_risk_on,21,False
2021-01-22 00:00:00+00:00,-0.0008395111169530199,-0.0008395111169530199,0.4,0.6,0.0,1.0,0.17567556518433827,0.0,0.0,0.0,0.0,0.0,10238.081545792029,-0.00955090401529557,calm_risk_on,22,False
2021-01-23 00:00:00+00:00,-4.120909571467823e-05,-4.120909571467823e-05,0.4,0.6,0.0,1.0,0.17749234827512608,0.0,0.0,0.0,0.0,0.0,10237.659643709674,-0.009591719526892528,calm_risk_on,23,False
2021-01-24 00:00:00+00:00,0.0030474397627036796,0.0030474397627036796,0.4,0.6,0.0,1.0,0.1810615537567003,0.0,0.0,0.0,0.0,0.0,10268.858294784939,-0.006573509951668055,calm_risk_on,24,False
2021-01-25 00:00:00+00:00,-0.00037350653405166,-0.00037350653405166,0.4,0.6,0.0,1.0,0.17719876960469969,0.0,0.0,0.0,0.0,0.0,10265.022809114585,-0.0069445612368012055,calm_risk_on,25,False
2021-01-26 00:00:00+00:00,0.00066533645681274,0.00066533645681274,0.4,0.6,0.0,1.0,0.17740024878208824,0.0,0.0,0.0,0.0,0.0,10271.852503019505,-0.006283845249755671,calm_risk_on,26,False
2021-01-27 00:00:00+00:00,0.00056282424699816,0.00056282424699816,0.4,0.6,0.0,1.0,0.16647775328841183,0.0,0.0,0.0,0.0,0.0,10277.633750669793,-0.00572455770322855,calm_risk_on,27,False
2021-01-28 00:00:00+00:00,0.054567888008018144,0.054567888008018144,0.4,0.6,0.0,1.0,0.4305520251840289,0.3812462932940903,0.0,0.0,0.0,0.0,10838.462518163768,0.0,calm_risk_on,28,False
2021-01-29 00:00:00+00:00,0.014677833242116243,0.014677948786521915,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.43818763115908277,0.05099261930419584,0.00023108881134381587,1.1554440567190794e-07,0.0,0.0,10997.547663606301,0.0,calm_risk_on,29,False
2021-01-30 00:00:00+00:00,-0.013751368986601849,-0.013751368986601849,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.39778423439495697,0.0,0.0,0.0,0.0,0.0,10846.31632773631,-0.013751368986601897,calm_risk_on,30,False
2021-01-31 00:00:00+00:00,0.0215848496268709,0.0215848496268709,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.40785645062541764,0.0,0.0,0.0,0.0,0.0,11080.432434675973,0.0,calm_risk_on,31,False
2021-02-01 00:00:00+00:00,-0.014909791873970827,-0.014909791873970827,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.4115046737861593,0.0,0.0,0.0,0.0,0.0,10915.225493201358,-0.01490979187397079,calm_risk_on,32,False
2021-02-02 00:00:00+00:00,-0.004749886639224507,-0.004749886639224507,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.41472042369444817,0.0,0.0,0.0,0.0,0.0,10863.37940946708,-0.01958885869197946,calm_risk_on,33,False
2021-02-03 00:00:00+00:00,0.013228179775595216,0.013228179775595216,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.4396280164865931,0.0,0.0,0.0,0.0,0.0,11007.082145266011,-0.0066198038607603316,calm_risk_on,34,False
2021-02-04 00:00:00+00:00,0.0006906572331561002,0.0006906572331561002,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.4364601493024066,0.31358975000519484,0.0,0.0,0.0,0.0,11014.684266165585,-0.005933718643022501,calm_risk_on,35,False
2021-02-05 00:00:00+00:00,0.00947212551752655,0.00947212551752655,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.4593519922292094,0.0,0.0,0.0,0.0,0.0,11119.016738070628,0.0,calm_risk_on,36,False
2021-02-06 00:00:00+00:00,0.0027322477414445314,0.0027322477414445314,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.4670768473597327,0.0,0.0,0.0,0.0,0.0,11149.396646440304,0.0,calm_risk_on,37,False
2021-02-07 00:00:00+00:00,-0.001995644247637788,-0.001995644247637788,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.46401721675976515,0.0,0.0,0.0,0.0,0.0,11127.146417158203,-0.0019956442476377623,calm_risk_on,38,False
2021-02-08 00:00:00+00:00,0.004802529537782169,0.004802529537782169,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.49776755180342624,0.0,0.0,0.0,0.0,0.0,11180.584866497833,0.0,calm_risk_on,39,False
2021-02-09 00:00:00+00:00,0.011312395237999564,0.011312395237999564,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.5304659024095693,0.04068793489671935,0.0,0.0,0.0,0.0,11307.064061499654,0.0,calm_risk_on,40,False
2021-02-10 00:00:00+00:00,0.01900328159384505,0.01900328159384505,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.5166442621483371,0.0,0.0,0.0,0.0,0.0,11521.935383859978,0.0,calm_risk_on,41,False
2021-02-11 00:00:00+00:00,0.00207992273797268,0.00207992273797268,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.41114175554693194,0.2921239075494041,0.0,0.0,0.0,0.0,11545.90011925032,0.0,calm_risk_on,42,False
2021-02-12 00:00:00+00:00,0.002204140429037191,0.002204140429037191,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.43355956652243893,0.0,0.0,0.0,0.0,0.0,11571.348904492786,0.0,calm_risk_on,43,False
2021-02-13 00:00:00+00:00,0.0021172828929491225,0.0021172828929491225,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.45029958071361165,0.04089533170048107,0.0,0.0,0.0,0.0,11595.848723576617,0.0,calm_risk_on,44,False
2021-02-14 00:00:00+00:00,-0.0027573413836267675,-0.0027573413836267675,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.4158584952406424,0.0,0.0,0.0,0.0,0.0,11563.875010012824,-0.0027573413836267102,calm_risk_on,45,False
2021-02-15 00:00:00+00:00,-0.003976005949324418,-0.003976005949324418,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.3985133647174596,0.0,0.0,0.0,0.0,0.0,11517.896974175768,-0.006722384127205605,calm_risk_on,46,False
2021-02-16 00:00:00+00:00,0.0006821239184359354,0.0006821239184359354,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.3975377277156862,0.0,0.0,0.0,0.0,0.0,11525.753607191935,-0.006044845707771751,calm_risk_on,47,False
2021-02-17 00:00:00+00:00,0.009000392156359671,0.009000392156359671,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.40710738116025524,0.0,0.0,0.0,0.0,0.0,11629.48990955424,0.0,calm_risk_on,48,False
2021-02-18 00:00:00+00:00,-0.0011361263912283784,-0.0011361263912283784,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.3702368563688872,0.10003164924556762,0.0,0.0,0.0,0.0,11616.277339151471,-0.001136126391228398,calm_risk_on,49,False
2021-02-19 00:00:00+00:00,0.020151160806179576,0.020151160806179576,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.3965289422708031,0.0,0.0,0.0,0.0,0.0,11850.35881178189,0.0,calm_risk_on,50,False
2021-02-20 00:00:00+00:00,-0.015578322007324586,-0.015578322007324586,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.39568742401047075,0.0,0.0,0.0,0.0,0.0,11665.750106309619,-0.015578322007324341,calm_risk_on,51,False
2021-02-21 00:00:00+00:00,0.007676998500077498,0.007676998500077498,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.39776688297005125,0.0,0.0,0.0,0.0,0.0,11755.308052378037,-0.008020918261930743,calm_risk_on,52,False
2021-02-22 00:00:00+00:00,-0.0004750601501809803,-0.0004750601501809803,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.3732790416571935,0.0,0.0,0.0,0.0,0.0,11749.723573969251,-0.008492167993477628,calm_risk_on,53,False
2021-02-23 00:00:00+00:00,-0.003222406989403969,-0.003222406989403969,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.31732609173613924,0.0,0.0,0.0,0.0,0.0,11711.861182600927,-0.011687209761384265,calm_risk_on,54,False
2021-02-24 00:00:00+00:00,-0.0019855824023553266,-0.0019855824023553266,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.330730863732823,0.0,0.0,0.0,0.0,0.0,11688.606317137926,-0.013649586245704781,calm_risk_on,55,False
2021-02-25 00:00:00+00:00,-0.006112370858367387,-0.006112370858367387,0.39995378223773126,0.5999306733565968,0.00011554440567190793,0.999884455594328,0.3325308612125323,0.43115783278285974,0.0,0.0,0.0,0.0,11617.161220510125,-0.019678525770875033,calm_risk_on,56,False
2021-02-26 00:00:00+00:00,0.0009366770992164242,0.0010162428389955082,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.34263510076515236,0.0,0.1305651171767165,6.528255858835826e-05,0.0,1.4283181190725772e-05,11628.042749383283,-0.0187602810960944,calm_risk_on,57,False
2021-02-27 00:00:00+00:00,-0.0004278953883575119,-0.00041361220716678616,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.36022527472082816,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11623.067163515198,-0.019180149046686634,calm_risk_on,58,False
2021-02-28 00:00:00+00:00,0.002377706854997417,0.002391990036188143,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.33863349853078295,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11650.703409985983,-0.01684804696355746,calm_risk_on,59,False
2021-03-01 00:00:00+00:00,-0.0011125864239658278,-0.0010983032427751018,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.3632555649143326,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11637.740995542381,-0.017941888479201196,calm_risk_on,60,False
2021-03-02 00:00:00+00:00,-0.00027361516501384433,-0.0002593319838231186,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.36429687439645264,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11634.556733119496,-0.018210594471438246,calm_risk_on,61,False
2021-03-03 00:00:00+00:00,0.004118730485216753,0.004133013666407479,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.37291111627580287,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11682.47633661818,-0.014166868516824915,calm_risk_on,62,False
2021-03-04 00:00:00+00:00,0.01008617196013731,0.010100455141328036,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4119689357350039,0.17522463468179697,0.0,0.0,0.0,1.4283181190725772e-05,11800.307801869545,-0.004223586028685,calm_risk_on,63,False
2021-03-05 00:00:00+00:00,-0.0035309384524099627,-0.0035166552712192368,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.40040336414253386,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11758.64164130165,-0.0077396112587792,calm_risk_on,64,False
2021-03-06 00:00:00+00:00,0.003935145634088414,0.00394942881527914,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.40456323438921316,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11804.913608619227,-0.0038349221221455343,calm_risk_on,65,False
2021-03-07 00:00:00+00:00,-0.001003175237105575,-0.000988892055914849,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4168080401169021,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11793.07121161089,-0.004834250260341899,calm_risk_on,66,True
2021-03-08 00:00:00+00:00,0.007999894253124314,0.00801417743431504,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.42379022092043167,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11887.414534223342,0.0,speculative_risk_on,1,True
2021-03-09 00:00:00+00:00,-0.013777279037452234,-0.013762995856261508,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.44861955052577773,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11723.638307151483,-0.013777279037452184,speculative_risk_on,2,True
2021-03-10 00:00:00+00:00,5.080961526576461e-05,6.509279645649038e-05,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.44633984134643545,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11724.233980703384,-0.013727169440433729,calm_risk_on,1,True
2021-03-11 00:00:00+00:00,-0.0011180869924032333,-0.0011038038112125075,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.43978205638805085,0.1972672073839548,0.0,0.0,0.0,1.4283181190725772e-05,11711.125267193667,-0.014829908263243152,calm_risk_on,2,True
2021-03-12 00:00:00+00:00,0.006500411535119172,0.006514694716309898,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4239297062491107,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11787.252400969759,-0.008425897234863089,calm_risk_on,3,False
2021-03-13 00:00:00+00:00,0.00027198615247779796,0.0002862693336685237,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4406978119108473,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11790.458370398585,-0.008156202809755264,calm_risk_on,4,False
2021-03-14 00:00:00+00:00,0.0011864991192670983,0.001200782300457824,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.43374068760642803,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11804.447738870818,-0.006979381017938491,calm_risk_on,5,False
2021-03-15 00:00:00+00:00,0.0012287796161091374,0.0012430627972998631,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.41700675784903873,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11818.952803631768,-0.005759177522957293,calm_risk_on,6,False
2021-03-16 00:00:00+00:00,-0.007625559010542399,-0.007611275829351673,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4276753550365727,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11728.826681584858,-0.013340819585446195,calm_risk_on,7,False
2021-03-17 00:00:00+00:00,-0.0025434383121738188,-0.0025291551309830932,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.44742045967961463,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11698.995134446068,-0.01585032634597061,calm_risk_on,8,False
2021-03-18 00:00:00+00:00,0.00576596420264564,0.005780247383836366,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.48666479781208777,0.10521679703528743,0.0,0.0,0.0,1.4283181190725772e-05,11766.451121598211,-0.010175754557635974,calm_risk_on,9,False
2021-03-19 00:00:00+00:00,0.0018252885585486544,0.0018395717397393803,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4888416299024866,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11787.928290205185,-0.008369039687456059,calm_risk_on,10,False
2021-03-20 00:00:00+00:00,0.015399521865536399,0.015413805046727125,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.49286317618078607,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11969.456749659577,0.0,calm_risk_on,11,False
2021-03-21 00:00:00+00:00,0.0032661827498309762,0.0032804659310217018,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4850733196885896,0.0,0.0,0.0,0.0,1.4283181190725772e-05,12008.551182820163,0.0,calm_risk_on,12,False
2021-03-22 00:00:00+00:00,0.0023221466437900935,0.002336429824980819,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.47323543667496076,0.0,0.0,0.0,0.0,1.4283181190725772e-05,12036.436799646133,0.0,calm_risk_on,13,False
2021-03-23 00:00:00+00:00,-0.0008753924492806331,-0.0008611092680899074,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4673073627577663,0.0,0.0,0.0,0.0,1.4283181190725772e-05,12025.900193755479,-0.0008753924492806986,calm_risk_on,14,False
2021-03-24 00:00:00+00:00,-0.006973148078176523,-0.006958864896985797,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.4495179692975946,0.0,0.0,0.0,0.0,1.4283181190725772e-05,11942.04181093105,-0.007842436286281895,calm_risk_on,15,False
2021-03-25 00:00:00+00:00,-0.0001296763426715099,-0.00011539316148078413,0.42606680567307453,0.6391002085096118,-0.06516701418268633,1.0651670141826863,0.46340295955678534,0.22946154727527251,0.0,0.0,0.0,1.4283181190725772e-05,11940.493210624978,-0.007971095650498139,calm_risk_on,16,False
2021-03-26 00:00:00+00:00,0.001064460071226524,0.00115169031731781,0.45,0.675,-0.125,1.125,0.5271028774448892,0.0,0.1196659716346273,5.983298581731366e-05,0.0,2.7397260273972603e-05,11953.20338887844,-0.006915120492315463,calm_risk_on,17,False
2021-03-27 00:00:00+00:00,0.0016506698663512676,0.0016780671266252401,0.45,0.675,-0.125,1.125,0.5305004729900893,0.0,0.0,0.0,0.0,2.7397260273972603e-05,11972.93418151883,-0.005275865206982977,calm_risk_on,18,False
2021-03-28 00:00:00+00:00,-0.0006896164132033551,-0.0006622191529293826,0.45,0.675,-0.125,1.125,0.5321162835195112,0.0,0.0,0.0,0.0,2.7397260273972603e-05,11964.677449593053,-0.0059618432969456014,calm_risk_on,19,False
2021-03-29 00:00:00+00:00,0.0016819091476773624,0.0017093064079513349,0.45,0.675,-0.125,1.125,0.547657772995925,0.0,0.0,0.0,0.0,2.7397260273972603e-05,11984.800950044533,-0.004289961428046385,calm_risk_on,20,True
2021-03-30 00:00:00+00:00,-0.00382273980100622,-0.0037953425407322473,0.45,0.675,-0.125,1.125,0.5600254467247678,0.0,0.0,0.0,0.0,2.7397260273972603e-05,11938.986174445663,-0.008096301822756669,calm_risk_on,21,True
2021-03-31 00:00:00+00:00,0.021910724884074993,0.021938122144348968,0.45,0.675,-0.125,1.125,0.5827337172411036,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12200.578015908719,0.0,calm_risk_on,22,True
2021-04-01 00:00:00+00:00,-0.00859239257621201,-0.008564995315938037,0.45,0.675,-0.125,1.125,0.4718579189492179,0.19083907212601586,0.0,0.0,0.0,2.7397260273972603e-05,12095.745859939329,-0.008592392576212138,calm_risk_on,23,False
2021-04-02 00:00:00+00:00,8.444222333357493e-05,0.00011183948360754753,0.45,0.675,-0.125,1.125,0.4795961155331735,0.04508498033310064,0.0,0.0,0.0,2.7397260273972603e-05,12096.767251612619,-0.008508675913611485,calm_risk_on,24,False
2021-04-03 00:00:00+00:00,0.0066759079867490575,0.00670330524702303,0.45,0.675,-0.125,1.125,0.44135579044143275,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12177.524156721503,-0.0018895710643508368,calm_risk_on,25,False
2021-04-04 00:00:00+00:00,0.0009487961207065224,0.000976193380980495,0.45,0.675,-0.125,1.125,0.45431246764092315,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12189.07814440121,-0.0009425677613399408,calm_risk_on,26,False
2021-04-05 00:00:00+00:00,0.004233596584271859,0.004260993844545832,0.45,0.675,-0.125,1.125,0.4745201803031582,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12240.68178399877,0.0,calm_risk_on,27,False
2021-04-06 00:00:00+00:00,0.0026652405694265425,0.0026926378297005152,0.45,0.675,-0.125,1.125,0.49271639320298016,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12273.306145686924,0.0,calm_risk_on,28,False
2021-04-07 00:00:00+00:00,-0.0017093286523700234,-0.0016819313920960507,0.45,0.675,-0.125,1.125,0.4711916972593428,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12252.327031832792,-0.0017093286523699458,calm_risk_on,29,False
2021-04-08 00:00:00+00:00,0.0017753464574329374,0.0018027437177069098,0.45,0.675,-0.125,1.125,0.39565685595300726,0.1561875415102948,0.0,0.0,0.0,2.7397260273972603e-05,12274.079157224067,0.0,calm_risk_on,30,False
2021-04-09 00:00:00+00:00,-0.004090609408940406,-0.004063212148666433,0.45,0.675,-0.125,1.125,0.39969399640263326,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12223.870693537447,-0.00409060940894046,calm_risk_on,31,False
2021-04-10 00:00:00+00:00,0.01624054329856659,0.016267940558840566,0.45,0.675,-0.125,1.125,0.42306120762503824,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12422.392994811922,0.0,calm_risk_on,32,False
2021-04-11 00:00:00+00:00,-0.0028380418024290433,-0.0028106445421550706,0.45,0.675,-0.125,1.125,0.3934554917035269,0.046409344985806206,0.0,0.0,0.0,2.7397260273972603e-05,12387.137724206443,-0.002838041802429192,calm_risk_on,33,False
2021-04-12 00:00:00+00:00,-0.004087139673190333,-0.004059742412916361,0.45,0.675,-0.125,1.125,0.40672866565457144,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12336.509762176565,-0.006913582002374685,calm_risk_on,34,False
2021-04-13 00:00:00+00:00,0.022162340999243912,0.022189738259517887,0.45,0.675,-0.125,1.125,0.4338839175303817,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12609.915698266424,0.0,calm_risk_on,35,False
2021-04-14 00:00:00+00:00,0.010458516417057504,0.010485913677331479,0.45,0.675,-0.125,1.125,0.4585001170486692,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12741.796708614454,0.0,calm_risk_on,36,False
2021-04-15 00:00:00+00:00,0.0011748117215135572,0.0012022089817875297,0.45,0.675,-0.125,1.125,0.49899386952632796,0.1988858597423382,0.0,0.0,0.0,2.7397260273972603e-05,12756.765920740878,0.0,calm_risk_on,37,False
2021-04-16 00:00:00+00:00,0.0016613206737696997,0.0016887179340436724,0.45,0.675,-0.125,1.125,0.4795311022490888,0.04633082497519605,0.0,0.0,0.0,2.7397260273972603e-05,12777.958999695444,0.0,calm_risk_on,38,False
2021-04-17 00:00:00+00:00,-0.005133569127599127,-0.005106171867325154,0.45,0.675,-0.125,1.125,0.4641918819885391,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12712.36246386088,-0.0051335691275991024,calm_risk_on,39,True
2021-04-18 00:00:00+00:00,0.006937774615067454,0.006965171875341427,0.45,0.675,-0.125,1.125,0.4246483994302317,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12800.55796946019,0.0,calm_risk_on,40,True
2021-04-19 00:00:00+00:00,0.011665718166005448,0.01169311542627942,0.45,0.675,-0.125,1.125,0.43006243879657596,0.0,0.0,0.0,0.0,2.7397260273972603e-05,12949.885671099526,0.0,speculative_risk_on,1,False
