open_time,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,equity,drawdown,state_label,state_duration_days,novelty_flag
2021-01-01 00:00:00+00:00,-0.00413543635104262,-0.0031354363510426196,0.4,0.6,0.0,1.0,0.20360261740083146,0.19996938843504292,2.0,0.001,0.0,0.0,9958.645636489573,0.0,calm_risk_on,1,True
2021-01-02 00:00:00+00:00,0.007474550540072879,0.007474550540072879,0.4,0.6,0.0,1.0,0.2067495404750197,0.0,0.0,0.0,0.0,0.0,10033.08203661019,0.0,calm_risk_on,2,True
2021-01-03 00:00:00+00:00,0.00211564268397708,0.00211564268397708,0.4,0.6,0.0,1.0,0.22499690173289927,0.0,0.0,0.0,0.0,0.0,10054.308453218686,0.0,calm_risk_on,3,True
2021-01-04 00:00:00+00:00,0.0007893355279168799,0.0007893355279168799,0.4,0.6,0.0,1.0,0.22630167984675684,0.0,0.0,0.0,0.0,0.0,10062.244676089447,0.0,calm_risk_on,4,True
2021-01-05 00:00:00+00:00,0.007587174306465779,0.007587174306465779,0.4,0.6,0.0,1.0,0.2319132310429532,0.0,0.0,0.0,0.0,0.0,10138.588680361245,0.0,calm_risk_on,5,True
2021-01-06 00:00:00+00:00,0.0008237554732354799,0.0008237554732354799,0.4,0.6,0.0,1.0,0.259048195380316,0.0,0.0,0.0,0.0,0.0,10146.940398277575,0.0,calm_risk_on,6,True
2021-01-07 00:00:00+00:00,-0.00848817363425802,-0.00848817363425802,0.4,0.6,0.0,1.0,0.20665820714490316,0.2988218649376746,0.0,0.0,0.0,0.0,10060.811406320528,-0.008488173634257912,calm_risk_on,7,True
2021-01-08 00:00:00+00:00,-0.00274195497569004,-0.00274195497569004,0.4,0.6,0.0,1.0,0.2060981043030965,0.0,0.0,0.0,0.0,0.0,10033.225114425488,-0.01120685442001712,calm_risk_on,8,True
2021-01-09 00:00:00+00:00,0.008379526659527039,0.008379526659527039,0.4,0.6,0.0,1.0,0.21871668255379667,0.0,0.0,0.0,0.0,0.0,10117.298791752854,-0.0029212358958718987,calm_risk_on,9,True
2021-01-10 00:00:00+00:00,0.0011445799603644,0.0011445799603644,0.4,0.6,0.0,1.0,0.21043424157773188,0.0,0.0,0.0,0.0,0.0,10128.878849202914,-0.0017799995235732169,calm_risk_on,10,False
2021-01-11 00:00:00+00:00,-0.0030907632695142,-0.0030907632695142,0.4,0.6,0.0,1.0,0.1859473178391184,0.0,0.0,0.0,0.0,0.0,10097.572882494438,-0.0048652612359403324,calm_risk_on,11,False
2021-01-12 00:00:00+00:00,0.0008205317466168599,0.0008205317466168599,0.4,0.6,0.0,1.0,0.18152744467858767,0.0,0.0,0.0,0.0,0.0,10105.858261608302,-0.004048721590623194,calm_risk_on,12,True
2021-01-13 00:00:00+00:00,0.00070277068818732,0.00070277068818732,0.4,0.6,0.0,1.0,0.19655387769274132,0.0,0.0,0.0,0.0,0.0,10112.960362573536,-0.0033487962252943815,calm_risk_on,13,False
2021-01-14 00:00:00+00:00,0.00302127004988676,0.00302127004988676,0.4,0.6,0.0,1.0,0.2287613358750138,0.20234233522546768,0.0,0.0,0.0,0.0,10143.514346832671,-0.00033764379314626947,calm_risk_on,14,False
2021-01-15 00:00:00+00:00,0.008805692348500739,0.008805692348500739,0.4,0.6,0.0,1.0,0.22574395853584572,0.0,0.0,0.0,0.0,0.0,10232.835013503483,0.0,calm_risk_on,15,False
2021-01-16 00:00:00+00:00,3.318330981088024e-05,3.318330981088024e-05,0.4,0.6,0.0,1.0,0.2299034469476573,0.0,0.0,0.0,0.0,0.0,10233.17457283798,0.0,calm_risk_on,16,False
2021-01-17 00:00:00+00:00,0.01012714358862498,0.01012714358862498,0.4,0.6,0.0,1.0,0.23836661823059044,0.0,0.0,0.0,0.0,0.0,10336.807401104576,0.0,calm_risk_on,17,False
2021-01-18 00:00:00+00:00,-0.00443736692524992,-0.00443736692524992,0.4,0.6,0.0,1.0,0.23953428597790705,0.0,0.0,0.0,0.0,0.0,10290.939193830236,-0.004437366925249875,calm_risk_on,18,False
2021-01-19 00:00:00+00:00,-0.007438161727665359,-0.007438161727665359,0.4,0.6,0.0,1.0,0.23274652253039949,0.0,0.0,0.0,0.0,0.0,10214.393523776956,-0.011842522800080246,calm_risk_on,19,False
2021-01-20 00:00:00+00:00,0.0033437902994925594,0.0033437902994925594,0.4,0.6,0.0,1.0,0.23425477892469757,0.0,0.0,0.0,0.0,0.0,10248.548313756963,-0.008538331413447953,calm_risk_on,20,False
2021-01-21 00:00:00+00:00,-0.00018193435667429998,-0.00018193435667429998,0.4,0.6,0.0,1.0,0.16524422244024045,0.1934160228024469,0.0,0.0,0.0,0.0,10246.683750712653,-0.00871871235428956,calm_risk_on,21,False
2021-01-22 00:00:00+00:00,-0.0008395111169530199,-0.0008395111169530199,0.4,0.6,0.0,1.0,0.17567556518433824,0.0,0.0,0.0,0.0,0.0,10238.081545792029,-0.00955090401529557,calm_risk_on,22,False
2021-01-23 00:00:00+00:00,-4.120909571467823e-05,-4.120909571467823e-05,0.4,0.6,0.0,1.0,0.17749234827512608,0.0,0.0,0.0,0.0,0.0,10237.659643709674,-0.009591719526892528,calm_risk_on,23,False
2021-01-24 00:00:00+00:00,0.0030474397627036796,0.0030474397627036796,0.4,0.6,0.0,1.0,0.1810615537567003,0.0,0.0,0.0,0.0,0.0,10268.858294784939,-0.006573509951668055,calm_risk_on,24,False
2021-01-25 00:00:00+00:00,-0.00037350653405166,-0.00037350653405166,0.4,0.6,0.0,1.0,0.17719876960469969,0.0,0.0,0.0,0.0,0.0,10265.022809114585,-0.0069445612368012055,calm_risk_on,25,False
2021-01-26 00:00:00+00:00,0.0006653364568127399,0.0006653364568127399,0.4,0.6,0.0,1.0,0.17740024878208824,0.0,0.0,0.0,0.0,0.0,10271.852503019505,-0.006283845249755671,calm_risk_on,26,False
2021-01-27 00:00:00+00:00,0.00056282424699816,0.00056282424699816,0.4,0.6,0.0,1.0,0.16647775328841183,0.0,0.0,0.0,0.0,0.0,10277.633750669793,-0.00572455770322855,calm_risk_on,27,False
2021-01-28 00:00:00+00:00,0.05456788800801814,0.05456788800801814,0.4,0.6,0.0,1.0,0.43055202518402885,0.38124629329409027,0.0,0.0,0.0,0.0,10838.462518163768,0.0,calm_risk_on,28,False
2021-01-29 00:00:00+00:00,0.014495783909407853,0.01450751000580214,0.39530956144228496,0.5929643421634273,0.01172609639428764,0.9882739036057123,0.43309944297506214,0.05040049843047434,0.0234521927885753,1.1726096394287649e-05,0.0,0.0,10995.574528737285,0.0,calm_risk_on,29,False
2021-01-30 00:00:00+00:00,-0.013591689552002899,-0.013591689552002899,0.39530956144228496,0.5929643421634273,0.01172609639428764,0.9882739036057123,0.3931652061583902,0.0,0.0,0.0,0.0,0.0,10846.126093296778,-0.01359168955200285,calm_risk_on,30,False
