date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2004-03-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-03-29,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-03-30,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-03-31,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-01,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-02,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-05,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-06,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-07,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-08,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-13,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-14,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-15,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-16,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-19,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-20,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-21,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-22,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-23,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2004-04-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
